ELL,IEP,FRPL,count,prob
0,0,0,56838,43.93
0,0,1,6078,4.7
0,0,2,40026,30.93
0,1,0,8178,6.32
0,1,1,1200,0.93
0,1,2,10223,7.9
1,0,0,1089,0.84
1,0,1,360,0.28
1,0,2,4411,3.41
1,1,0,121,0.09
1,1,1,62,0.05
1,1,2,809,0.63
